Place ID,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keywood 8,Keyword 9,Keyword 10,Snugabug Pick,Other
PAR1,Golden Gate Mothers' Group,,San Francisco,,,,http://www.ggmg.org,"The Golden Gate Mothers Group is a San Francisco-based mothers group that focuses on moms and all things motherhood. With over 4,000 members, this is the premier mothers' group for San Francisco",$75 per year,Mothers' Group,San Francisco,Playgroups,,,,,,,,,Y,http://www.ggmg.org/Playgrounds/playground_summary.html
PAR2,Corte Madera and Larkspur Mothers' Group,,Corte Madera ,,,,http://www.cmlmc.org,Over 210 families throughout central and southern Marin enjoy membership in the CMLMC. For familes with a newborn through 5 years old.,$55 per year,Mothers' Group,Corte Madera ,Larkspur,Marin,Playgroups,,,,,,,,
PAR3,Novato Mothers' Club,,Novato,,,,http://novatomothersclub.com,"Over 400 members enjoy an online forum, playgroups, children’s outings, family events, mom’s night outs, and a quarterly newsletter.",$50 per year,Mothers' Group,Novato,Playgroups,,,,,,,,,,
PAR4,Petaluma Mothers' Club,,Petaluma,,,7072382204,http://petalumamothersclub.org,"The Petaluma Mothers’ Club provides activities and support to mothers with children ages five and under in Petaluma, California. ",$40 per year,Mothers' Group,Petaluma,Playgroups,,,,,,,,,,
PAR5,San Rafael Mothers' Club,,San Rafael,,,,http://www.srmoms.org,"Very active club with many events and playgrounds, serves San Rafael and surrounding cities",,Mothers' Group,San Rafael,Playgroups,Marin,San Anselmo,Fairfax,,,,,,Y,
PAR6,Ross Valley Mothers' Club,,Ross Valley,,,,http://www.rvmc.net,More then 400 families from all around the Ross Valley area are members of the RVMC.,$50 per year,Mothers' Group,Ross Valley,Playgroups,Marin,Greenbrae,Kentfield,,,,,,,
PAR7,Santa Rosa Mothers' Club,,Santa Rosa,,,,http://www.santarosamothersclub.org,"Moms of 0-5 year olds, has a variety of exercise classes, playgrounds, and events for Moms",,Mothers' Group,Santa Rosa,Playgroups,Sonoma,Kenwood,,,,,,,,
PAR8,Southern Marin Mothers' Group,,Marin,,,,http://www.southernmarinmoms.com,The Southern Marin Mothers' Club is a community of moms and dads who join to connect with other parents and find activities and play groups for their kids.age from birth through ten years.,$75 per year,Mothers' Group,Marin,Playgroups,Sausalito,Marin City,Mill Valley,,,,,,Y,
PAR9,Amador Mothers' Club,,Dublin ,,,,http://www.amadormothersclub.com/,"Focused on families with children 0-5, this club offers playgroups, activities, outings and parties",Free,Mothers' Group,Dublin ,Livermore,Pleasanton,Playgroups,San Ramon,,,,,,,
PAR10,Castro Valley Mothers' Club,,Castro Valley,,,,http://www.castrovalleymothersclub.com/,CVMC meets on the second Thursday of every other month from 7:00 – 9:00 PM. Interested moms (or moms to be) are welcome to attend one meeting as a visitor,$35 per year,Mothers' Group,Castro Valley,Hayward,San Leandro,Playgroups,,,,,,,,http://www.castrovalleymothersclub.com/resources/local-parks-playgrounds/
PAR11,East Bay Moms & Dads,,Oakland,,,,http://eastbaymoms.com,"About 75 active members, this group meet every Saturday at 10:00 am",$45 per year,Mothers' Group,Oakland,Playgroups,,,,,,,,,,
PAR12,"Fremont, Union City, Newark (FUN) Mothers' Club",,Fremont,,,,http://www.funmothersclub.org,Focused on families with children up to pre-kindergarden age,$48 per year,Mothers' Group,Fremont,Newark,Union City,Playgroups,,,,,,,,
