hil,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Parking,Restroom,Change table,Stroller trail,Playground,Enclosed playground,"Material of playground floor (rubber, grass, dirt, sand, concrete, wood chip/mulch, asphalt) ",Water play,Sand pit,Toddler Playground,Pre-schooler Playground (2-5) ,School aged Playground (5-12),Picnic table,BBQ,Snugabug Pick,Photos
PLA1,Amador Valley Park,4301 Black Ave,Pleasanton,CA,94566,925 931 5361,http://ptownlife.org/play/parks/amador-valley-community-park,,,Playground,Y,Y,,,Y,N,Wood chip/mulch,N,Y,N,Y,N,N,N,,Y
PLA2,24th Street Mini Park,24th St & York St,San Francisco,CA,94110,(415) 717-2872,http://www.sfparksalliance.org/our-parks/parks/24th-and-york-mini-park,"This recently-renovated mini park has great public art and murals on display! There is a children's playground with picnic tables and seating. The park provides two swings and a merry-go-round for children to enjoy. Also, kids can enjoy playing on the mosaic serpent, which shoots water from his tail! There are also many benches and picnic tables to rest, eat lunch, and watch your kids play.",N,Playground,N,N,N,N,Y,Y,Rubber,N,N,,,,,,,Y
PLA3,San Ramon Athan Downs Park,680 Montevideo Rd,San Ramon,CA,94583,925 973 2817,,,,Playground,Y,Y,,Y,Y,N,rubber,N,Y,Y,Y,Y,Y,Y,Y,
PLA4,Alamo Square Park,Steiner St & Hayes St,San Francisco,CA,94115,,http://www.sfparksalliance.org/our-parks/parks/alamo-square,"A hilltop park with views of the City (including the famous ""Postcard Row""), Alamo Square features many things to do. There is a full tennis court, plenty of walking trails and benches, flower beds, and a dual-level kids' lot that had six swings, three slides and a pair of climbing structures. The upper level is for older kids (age 5-12), while the lower level is for the younger ones (age 2-5). Wheelchair access is available at the gate leading into the upper level.",,Playground,N,Y,,Y,Y,N,"Rubber, sand",N,Y,N,Y,Y,N,N,,Y
PLA5,Blossom Hill Park,16300 Blossom Hill Rd,Los Gatos,CA,95032,408 399 5770,http://www.losgatosca.gov/901/Blossom-Hill-Park,"Blossom Hill Park is located between Shannon Road and Blossom Hill Road east of Blossom Hill School.
 
A fully developed neighborhood park with six lighted tennis courts, a baseball field, playground area and picnic tables, B-B-Q pits, restroom facilities and large lawn areas.",,Playground,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA6,Always Dream Play Park,Stevenson Blvd & Gallaudet,Fremont,CA,94536,,,,,Playground,,,,,,,,,,,,,,,,
PLA7,Alta Loma Field,,South San Francisco,CA,94080,,,,,Playground,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA8,Alta Plaza Park,Pierce St and Clay St,San Francisco,CA,94115,,http://www.sfparksalliance.org/our-parks/parks/alta-plaza-park,"Alta Plaza Park features a playground and a large lawn area, two full tennis courts plus a multipurpose basketball/tennis court. There are plenty of paved walking trails, benches, and views of the City. There is a kids' lot that contains three different play structures, a sand lot, benches, slides and seven swings.",,Playground,N,Y,,Y,Y,Y,Rubber,N,Y,Y,Y,Y,N,N,Y,Y
PLA9,,Coelho St. & Roger St.,Milpitas,CA,95035,408 586 3210,,,,Playground,N,Y,,,Y,,,,,,,,Y,Y,,
PLA10,Brommer Park,1451-1453 30th Ave,Santa Cruz,CA,95062,,,,,Playground,Y,Y,,N,Y,N,rubber,N,N,Y,Y,N,Y,,,
PLA11,Avalon Park,Dorado Way and Alta Vista Dr,South San Francisco,CA,94080,650 829 3800,,,,Playground,Y,Y,,N,Y,N,rubber,N,N,N,Y,Y,Y,Y,,
PLA12,Balboa Park,San Jose Ave & Sgt John V Young St,San Francisco,CA,94112,,http://www.sfparksalliance.org/our-parks/parks/balboa-park-and-pool,"This large park, home to the Balboa pool, includes a sand playground with climbing structures, four baseball fields, a soccer stadium, tennis courts, and a picnic area.",,Playground,Y,Y,,Y,Y,Y,rubber,N,N,Y,Y,Y,,,,Y
PLA13,Grundy Park,567 El Camino Real,San Bruno,CA,94066,,,,,Playground,N,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
