Place ID,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Monday Open,Monday Close,Tuesday Open,Tuesday Close,Wednesday Open,Wednesday Close,Thursday Open,Thursday Close,Friday Open,Friday Close,Saturday Open,Saturday Close,Sunday Open,Sunday Close,Parking,Restroom,Change table,Stroller trail,Images,Snugabug Pick
STO1,316 Collectibles,1012 Newpark Mall,Newark,CA,94560,(510) 494-9092,http://www.316collectibles.com/,,N,Stores,Cards,Comic books,Toys,,,10,21,10,21,10,21,10,21,10,21,10,21,11,19,,,,,,
STO2,A Child’s Delight - Corte Madera,105 Town Center,Corte Madera,CA,94123,(415) 945-9221,http://www.achildsdelight.com/,,N,Stores,Toys,,,,,10,20,10,20,10,20,10,20,10,20,10,18,11,18,,,,,,
STO3,A Child’s Delight - San Francisco,3301 Fillmore St,San Francisco,CA,94123,(415) 440-1941,http://www.achildsdelight.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,18,,,,,,
STO4,A Child’s Delight - San Rafael,190 Northgate One,San Rafael,CA,94123,(415) 440-1941,http://www.achildsdelight.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,18,,,,,,
STO5,Adventure Toys & Teachers’ Supplies,173 Main St,Los Altos,CA,94022,(650) 941-6043,http://adventuretoyslosaltos.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,16,,,,,,
STO6,Affordable Treasures,15795 Los Gatos Blvd,Los Gatos,CA,95032,(408) 356-3101,http://affordabletreasures.com/,,N,Stores,Party Supplies,Toys,,,,9,19,9,19,9,19,9,19,9,19,9,18,9,18,,,,,,
STO7,Aldea Baby,1017 Valencia St,San Francisco,CA,94110,(415) 874-9520,http://aldeababy.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,
STO8,Ambassador Toys,2 Embarcadero Ctr,San Francisco,CA,94111,(415) 345-8697,http://www.ambassadortoys.com/,,N,Stores,Toys,Art supplies,,,,10,19,10,19,10,19,10,19,10,19,10,18,11,18,,,,,,
STO9,Ambassador Toys,186 W Portal Ave,San Francisco,CA,94127,(415) 759-8697,http://www.ambassadortoys.com/,,N,Stores,Toys,Art supplies,,,,10,19,10,19,10,19,10,19,10,19,10,19,10,19,,,,,,
STO10,Ambassador Toys,"855 El Camino Real, Ste 33",Palo Alto,CA,94301,(650) 324-8697,http://www.ambassadortoys.com/,,N,Stores,Toys,Art supplies,,,,10,19,10,19,10,19,10,19,10,19,10,19,10,19,,,,,,
